year,month,day,births
1983,10,3,10806
1983,10,4,11182
1983,10,5,10762
1983,10,6,10675
1983,10,7,10753
1983,10,8,8971
1983,10,9,8551
1983,10,10,10273
1983,10,11,10656
1983,10,12,10645
1983,10,13,10320
1983,10,14,10610
1983,10,15,8570
1983,10,16,8505
1983,10,17,10302
1983,10,18,10485
1983,10,19,10224
1983,10,20,10392
1983,10,21,10192
1983,10,22,8626
1983,10,23,8234
1983,10,24,10225
1983,10,25,10624
1983,10,26,10201
1983,10,27,10260
1983,10,28,10306
1983,10,29,8504
1983,10,30,8496
1983,10,31,9679
1983,10,99,3
1983,11,1,10279
1983,11,2,10082
1983,11,3,10253
1983,11,4,10266
1983,11,5,8643
1983,11,6,8218
1983,11,7,10240
1983,11,8,10460
1983,11,9,10182
1983,11,10,10264
1983,11,11,10109
1983,11,12,8430
1983,11,13,8446
1983,11,14,10222
1983,11,15,10683
1983,11,16,10255
1983,11,17,10220
1983,11,18,10484
1983,11,19,8681
1983,11,20,8318
1983,11,21,10479
1983,11,22,10868
1983,11,23,10341
1983,11,24,8316
1983,11,25,9449
1983,11,26,8233
1983,11,27,8224
1983,11,28,10178
1983,11,29,10526
1983,11,30,9921
1983,11,99,2
1983,12,1,10297
1983,12,2,10069
1983,12,3,8275
1983,12,4,7974
1983,12,5,10178
1983,12,6,10279
1983,12,7,10131
1983,12,8,10138
1983,12,9,10132
1983,12,10,8396
1983,12,11,8316
1983,12,12,10260
1983,12,13,10427
1983,12,14,10274
1983,12,15,10464
1983,12,16,10534
1983,12,17,8299
1983,12,18,8170
1983,12,19,10761
1983,12,20,10985
1983,12,21,10226
1983,12,22,9507
1983,12,23,9035
1983,12,24,8042
1983,12,25,7645
1983,12,26,8236
1983,12,27,10617
1983,12,28,11264
1983,12,29,10883
1983,12,30,11001
1983,12,31,8562
1983,12,99,2
1984,1,1,8013
1984,1,2,8005
1984,1,3,9662
1984,1,4,9923
1984,1,5,10004
1984,1,6,10117
1984,1,7,8497
1984,1,8,8230
1984,1,9,9690
1984,1,10,10115
1984,1,11,9814
1984,1,12,9798
1984,1,13,9838
1984,1,14,8504
1984,1,15,8108
1984,1,16,9937
1984,1,17,10094
1984,1,18,10134
1984,1,19,9894
1984,1,20,10097
1984,1,21,8335
1984,1,22,8072
1984,1,23,9925
1984,1,24,10285
1984,1,25,10254
1984,1,26,10144
1984,1,27,10287
1984,1,28,8550
1984,1,29,8191
1984,1,30,9880
1984,1,31,10129
1984,1,99,5
1984,2,1,10039
1984,2,2,10127
1984,2,3,10199
1984,2,4,8514
1984,2,5,8276
1984,2,6,9954
1984,2,7,10083
1984,2,8,10127
1984,2,9,10001
1984,2,10,10584
1984,2,11,8747
1984,2,12,8356
1984,2,13,9977
1984,2,14,11265
1984,2,15,10213
1984,2,16,10253
1984,2,17,10229
1984,2,18,8871
1984,2,19,8377
1984,2,20,9815
1984,2,21,10189
1984,2,22,10303
1984,2,23,9995
1984,2,24,10310
1984,2,25,8637
1984,2,26,8294
1984,2,27,10052
1984,2,28,10431
1984,2,29,9680
1984,2,99,1
1984,3,1,10471
1984,3,2,10505
1984,3,3,8808
1984,3,4,8363
1984,3,5,10124
1984,3,6,10557
1984,3,7,10359
1984,3,8,10276
1984,3,9,10095
1984,3,10,8663
1984,3,11,8401
1984,3,12,10252
1984,3,13,10271
1984,3,14,10176
1984,3,15,10329
1984,3,16,10706
1984,3,17,8883
1984,3,18,8331
1984,3,19,10427
1984,3,20,10714
1984,3,21,10395
1984,3,22,10353
1984,3,23,10284
1984,3,24,8566
1984,3,25,8266
1984,3,26,10166
1984,3,27,10356
1984,3,28,10300
1984,3,29,10157
1984,3,30,10269
1984,3,31,8514
1984,3,99,1
1984,4,1,8202
1984,4,2,10016
1984,4,3,10052
1984,4,4,10331
1984,4,5,9971
1984,4,6,10340
1984,4,7,8567
1984,4,8,8057
1984,4,9,10033
1984,4,10,10199
1984,4,11,9830
1984,4,12,10282
1984,4,13,10102
1984,4,14,8577
1984,4,15,8088
1984,4,16,9991
1984,4,17,10570
1984,4,18,10086
1984,4,19,10057
1984,4,20,9689
1984,4,21,8263
1984,4,22,7891
1984,4,23,9931
1984,4,24,10293
1984,4,25,10052
1984,4,26,10200
1984,4,27,10152
1984,4,28,8484
1984,4,29,7721
1984,4,30,10097
1984,4,99,3
1984,5,1,10535
1984,5,2,10187
1984,5,3,10238
1984,5,4,10292
1984,5,5,8380
1984,5,6,8184
1984,5,7,9813
1984,5,8,10203
1984,5,9,9688
1984,5,10,9946
1984,5,11,10275
1984,5,12,8378
1984,5,13,8199
1984,5,14,10087
1984,5,15,10289
1984,5,16,10005
1984,5,17,9851
1984,5,18,10080
1984,5,19,8476
1984,5,20,8282
1984,5,21,10181
1984,5,22,10780
1984,5,23,10371
1984,5,24,10133
1984,5,25,10575
1984,5,26,8849
1984,5,27,8388
1984,5,28,8411
1984,5,29,10268
1984,5,30,10285
1984,5,31,10099
1984,5,99,4
1984,6,1,10401
1984,6,2,8880
1984,6,3,8277
1984,6,4,10018
1984,6,5,10514
1984,6,6,10477
1984,6,7,10244
1984,6,8,10560
1984,6,9,8761
1984,6,10,8422
1984,6,11,10327
1984,6,12,10502
1984,6,13,10084
1984,6,14,10732
1984,6,15,10332
1984,6,16,8457
1984,6,17,8611
1984,6,18,10483
1984,6,19,10515
1984,6,20,10655
1984,6,21,10561
1984,6,22,10586
1984,6,23,8972
1984,6,24,8821
1984,6,25,10561
1984,6,26,10980
1984,6,27,10662
1984,6,28,10794
1984,6,29,11087
1984,6,30,8940
1984,6,99,3
1984,7,1,8565
1984,7,2,10807
1984,7,3,11250
1984,7,4,9240
1984,7,5,10789
1984,7,6,11566
1984,7,7,9138
1984,7,8,8956
1984,7,9,10996
1984,7,10,11661
1984,7,11,10923
1984,7,12,11264
1984,7,13,10687
1984,7,14,9213
1984,7,15,9046
1984,7,16,11295
1984,7,17,11493
1984,7,18,11278
1984,7,19,11042
1984,7,20,11185
1984,7,21,9338
1984,7,22,9029
1984,7,23,11176
1984,7,24,11811
1984,7,25,11099
1984,7,26,11003
1984,7,27,11320
1984,7,28,9470
1984,7,29,8901
1984,7,30,10782
1984,7,31,11582
1984,7,99,4
1984,8,1,11227
1984,8,2,11410
1984,8,3,11370
1984,8,4,9594
1984,8,5,9137
1984,8,6,11213
1984,8,7,11884
1984,8,8,11392
1984,8,9,11377
1984,8,10,11364
1984,8,11,9465
1984,8,12,9045
1984,8,13,11017
1984,8,14,11550
1984,8,15,11489
1984,8,16,11301
1984,8,17,11427
1984,8,18,9407
1984,8,19,8945
1984,8,20,11228
1984,8,21,11585
1984,8,22,11180
1984,8,23,11110
1984,8,24,11162
1984,8,25,9254
1984,8,26,9234
1984,8,27,11221
1984,8,28,11829
1984,8,29,11342
1984,8,30,11421
1984,8,31,11481
1984,8,99,5
1984,9,1,9370
1984,9,2,8962
1984,9,3,9343
1984,9,4,11111
1984,9,5,11827
1984,9,6,11442
1984,9,7,11760
1984,9,8,9588
1984,9,9,9354
1984,9,10,11641
1984,9,11,11795
1984,9,12,11388
1984,9,13,11515
1984,9,14,12034
1984,9,15,9880
1984,9,16,9310
1984,9,17,11487
1984,9,18,12038
1984,9,19,11787
1984,9,20,11720
1984,9,21,12121
1984,9,22,9857
1984,9,23,9622
1984,9,24,11980
1984,9,25,12271
1984,9,26,11691
1984,9,27,11174
1984,9,28,11559
1984,9,29,9813
1984,9,30,9462
1984,9,99,4
1984,10,1,11235
1984,10,2,11572
1984,10,3,11487
1984,10,4,11339
1984,10,5,11387
1984,10,6,9523
1984,10,7,8749
1984,10,8,11054
1984,10,9,11435
1984,10,10,11146
1984,10,11,11060
1984,10,12,11018
1984,10,13,9009
1984,10,14,8836
1984,10,15,10961
1984,10,16,10999
1984,10,17,10693
1984,10,18,10597
1984,10,19,10837
1984,10,20,8791
1984,10,21,8544
1984,10,22,10609
1984,10,23,10883
1984,10,24,10395
1984,10,25,10463
1984,10,26,10568
1984,10,27,8882
1984,10,28,8910
1984,10,29,10266
1984,10,30,10458
1984,10,31,10033
1984,11,1,10602
1984,11,2,10436
1984,11,3,8526
1984,11,4,8380
1984,11,5,10572
1984,11,6,10506
1984,11,7,10291
1984,11,8,10378
1984,11,9,10772
1984,11,10,8487
1984,11,11,8576
1984,11,12,10262
1984,11,13,10755
1984,11,14,10403
1984,11,15,10701
1984,11,16,10722
1984,11,17,8688
1984,11,18,8300
1984,11,19,10740
1984,11,20,10941
1984,11,21,10501
1984,11,22,8011
1984,11,23,9689
1984,11,24,8512
1984,11,25,8543
1984,11,26,10656
1984,11,27,10819
1984,11,28,10458
1984,11,29,10387
1984,11,30,10560
1984,11,99,5
1984,12,1,8479
1984,12,2,8348
1984,12,3,10289
1984,12,4,10544
1984,12,5,10182
1984,12,6,10172
1984,12,7,10260
1984,12,8,8459
1984,12,9,8267
1984,12,10,10506
1984,12,11,10747
1984,12,12,10569
1984,12,13,10378
1984,12,14,10630
1984,12,15,8505
1984,12,16,8253
1984,12,17,10760
1984,12,18,11444
1984,12,19,10933
1984,12,20,10825
1984,12,21,10474
1984,12,22,8519
1984,12,23,7901
1984,12,24,8575
1984,12,25,7851
1984,12,26,9777
1984,12,27,11224
1984,12,28,11705
1984,12,29,9254
1984,12,30,8386
1984,12,31,10105
1984,12,99,2
1985,1,1,8335
1985,1,2,9377
1985,1,3,10052
1985,1,4,10458
1985,1,5,8648
1985,1,6,8477
1985,1,7,10078
1985,1,8,10242
1985,1,9,9988
1985,1,10,10150
1985,1,11,10501
1985,1,12,8759
1985,1,13,8247
1985,1,14,10409
1985,1,15,10692
1985,1,16,10199
1985,1,17,10391
1985,1,18,10865
1985,1,19,8982
1985,1,20,8345
1985,1,21,10314
1985,1,22,10598
1985,1,23,10496
1985,1,24,10470
1985,1,25,10755
1985,1,26,8774
1985,1,27,8441
1985,1,28,10322
1985,1,29,10582
1985,1,30,10308
1985,1,31,10162
1985,1,99,2
1985,2,1,10591
1985,2,2,8829
1985,2,3,8347
1985,2,4,10338
1985,2,5,10607
1985,2,6,10506
1985,2,7,10508
1985,2,8,10579
1985,2,9,8921
1985,2,10,8607
1985,2,11,10597
1985,2,12,10889
1985,2,13,10306
1985,2,14,11363
1985,2,15,10681
1985,2,16,8883
1985,2,17,8476
1985,2,18,9925
1985,2,19,10572
1985,2,20,10536
1985,2,21,10583
1985,2,22,10729
1985,2,23,8833
1985,2,24,8836
1985,2,25,10529
1985,2,26,10718
1985,2,27,10671
1985,2,28,10616
1985,2,99,5
1985,3,1,10876
1985,3,2,8824
1985,3,3,8554
1985,3,4,10629
1985,3,5,10797
1985,3,6,10475
1985,3,7,10509
1985,3,8,10927
1985,3,9,9010
1985,3,10,8344
1985,3,11,10544
1985,3,12,10812
1985,3,13,10286
1985,3,14,10732
1985,3,15,10610
1985,3,16,8690
1985,3,17,8503
1985,3,18,10516
1985,3,19,10803
1985,3,20,10683
1985,3,21,10591
1985,3,22,10792
1985,3,23,8867
1985,3,24,8458
1985,3,25,10472
1985,3,26,10918
1985,3,27,10666
1985,3,28,10890
1985,3,29,11037
1985,3,30,8887
1985,3,31,8321
1985,4,1,9834
1985,4,2,11263
1985,4,3,10554
1985,4,4,10589
1985,4,5,10238
1985,4,6,8761
1985,4,7,8136
1985,4,8,10135
1985,4,9,10541
1985,4,10,10559
1985,4,11,10506
1985,4,12,10733
1985,4,13,8766
1985,4,14,8390
1985,4,15,10607
1985,4,16,11121
1985,4,17,10493
1985,4,18,10464
1985,4,19,11178
1985,4,20,8797
1985,4,21,8639
1985,4,22,10712
1985,4,23,11030
1985,4,24,10413
1985,4,25,10634
1985,4,26,10671
1985,4,27,8925
1985,4,28,8059
1985,4,29,10484
1985,4,30,10894
1985,4,99,1
1985,5,1,10727
1985,5,2,10728
1985,5,3,10593
1985,5,4,8680
1985,5,5,8678
1985,5,6,10642
1985,5,7,11267
1985,5,8,10723
1985,5,9,10764
1985,5,10,11005
1985,5,11,8971
1985,5,12,8643
1985,5,13,10154
1985,5,14,11099
1985,5,15,10762
1985,5,16,10409
1985,5,17,10845
1985,5,18,8950
1985,5,19,8453
1985,5,20,10955
1985,5,21,10962
1985,5,22,10908
1985,5,23,10845
1985,5,24,11196
1985,5,25,8925
1985,5,26,8756
1985,5,27,9049
1985,5,28,10865
1985,5,29,11225
1985,5,30,10943
1985,5,31,11288
1985,6,1,8996
1985,6,2,8753
1985,6,3,10538
1985,6,4,10772
1985,6,5,10846
1985,6,6,10805
1985,6,7,10993
1985,6,8,8936
1985,6,9,8789
1985,6,10,10919
1985,6,11,11091
1985,6,12,10620
1985,6,13,10402
1985,6,14,11047
1985,6,15,8991
1985,6,16,8831
1985,6,17,10962
1985,6,18,11141
1985,6,19,10856
1985,6,20,11341
1985,6,21,11204
1985,6,22,9258
1985,6,23,8757
1985,6,24,11014
1985,6,25,11385
1985,6,26,11112
1985,6,27,11066
1985,6,28,11360
1985,6,29,9200
1985,6,30,8877
1985,7,1,11302
1985,7,2,11905
1985,7,3,11698
1985,7,4,9176
1985,7,5,11233
1985,7,6,9326
1985,7,7,9114
1985,7,8,11340
1985,7,9,11882
1985,7,10,11640
1985,7,11,11148
1985,7,12,11459
1985,7,13,9180
1985,7,14,8965
1985,7,15,11414
1985,7,16,11685
1985,7,17,11243
1985,7,18,11231
1985,7,19,11484
1985,7,20,9375
1985,7,21,8914
1985,7,22,11164
1985,7,23,11489
1985,7,24,11100
1985,7,25,11341
1985,7,26,11399
1985,7,27,9441
1985,7,28,8941
1985,7,29,11331
1985,7,30,11707
1985,7,31,11284
1985,8,1,11202
1985,8,2,11221
1985,8,3,9413
1985,8,4,8804
1985,8,5,11160
1985,8,6,11562
1985,8,7,11442
1985,8,8,11533
1985,8,9,11542
1985,8,10,9321
1985,8,11,9027
1985,8,12,11424
1985,8,13,11636
1985,8,14,11540
1985,8,15,11746
1985,8,16,11614
1985,8,17,9680
1985,8,18,9291
1985,8,19,11314
1985,8,20,11903
1985,8,21,11384
1985,8,22,11538
1985,8,23,11434
1985,8,24,9473
1985,8,25,9128
1985,8,26,11324
1985,8,27,11780
1985,8,28,11368
1985,8,29,11515
1985,8,30,11867
1985,8,31,9832
1985,8,99,1
1985,9,1,9145
1985,9,2,9183
1985,9,3,11417
1985,9,4,11985
1985,9,5,11959
1985,9,6,11925
1985,9,7,9564
1985,9,8,9072
1985,9,9,11623
1985,9,10,11828
1985,9,11,11521
1985,9,12,11958
1985,9,13,11330
1985,9,14,9542
1985,9,15,9281
1985,9,16,11849
1985,9,17,12058
1985,9,18,11819
1985,9,19,12212
1985,9,20,12118
1985,9,21,10144
1985,9,22,9798
1985,9,23,11909
1985,9,24,12396
1985,9,25,11695
1985,9,26,12038
1985,9,27,11926
1985,9,28,9584
1985,9,29,9236
1985,9,30,11560
1985,10,1,11719
1985,10,2,11365
1985,10,3,11359
1985,10,4,11810
1985,10,5,9578
1985,10,6,8928
1985,10,7,11024
1985,10,8,11358
1985,10,9,10959
1985,10,10,11057
1985,10,11,11184
1985,10,12,8948
1985,10,13,8515
1985,10,14,10651
1985,10,15,11353
1985,10,16,10784
1985,10,17,10809
1985,10,18,10849
1985,10,19,8847
1985,10,20,8481
1985,10,21,10773
1985,10,22,11023
1985,10,23,10698
1985,10,24,10657
1985,10,25,10892
1985,10,26,8721
1985,10,27,8823
1985,10,28,10510
1985,10,29,10790
1985,10,30,10666
1985,10,31,10246
1985,11,1,11095
1985,11,2,8875
1985,11,3,8442
1985,11,4,10896
1985,11,5,11119
1985,11,6,10695
1985,11,7,10865
1985,11,8,10798
1985,11,9,8788
1985,11,10,8338
1985,11,11,10348
1985,11,12,10984
1985,11,13,10505
1985,11,14,10837
1985,11,15,10971
1985,11,16,8718
1985,11,17,8545
1985,11,18,10721
1985,11,19,10800
1985,11,20,10829
1985,11,21,10638
1985,11,22,11058
1985,11,23,8814
1985,11,24,8581
1985,11,25,10816
1985,11,26,11284
1985,11,27,10766
1985,11,28,8183
1985,11,29,9922
1985,11,30,8696
1985,11,99,1
1985,12,1,8549
1985,12,2,10578
1985,12,3,11263
1985,12,4,10672
1985,12,5,10604
1985,12,6,10484
1985,12,7,8535
1985,12,8,8394
1985,12,9,10607
1985,12,10,10974
1985,12,11,10433
1985,12,12,10610
1985,12,13,10145
1985,12,14,8706
1985,12,15,8253
1985,12,16,10987
1985,12,17,11453
1985,12,18,10983
1985,12,19,10917
1985,12,20,11308
1985,12,21,8916
1985,12,22,8259
1985,12,23,9859
1985,12,24,9203
1985,12,25,8031
1985,12,26,10022
1985,12,27,11484
1985,12,28,9248
1985,12,29,8526
1985,12,30,11644
1985,12,31,11485
1986,1,1,8444
1986,1,2,9446
1986,1,3,10327
1986,1,4,8807
1986,1,5,8397
1986,1,6,10293
1986,1,7,10716
1986,1,8,10065
1986,1,9,10056
1986,1,10,10659
1986,1,11,8870
1986,1,12,8274
1986,1,13,10206
1986,1,14,10739
1986,1,15,10403
1986,1,16,10387
1986,1,17,10674
1986,1,18,8843
1986,1,19,8354
1986,1,20,10489
1986,1,21,10856
1986,1,22,10398
1986,1,23,10388
1986,1,24,10511
1986,1,25,9021
1986,1,26,8328
1986,1,27,10459
1986,1,28,10650
1986,1,29,10442
1986,1,30,10376
1986,1,31,10638
1986,2,1,8736
1986,2,2,8542
1986,2,3,10403
1986,2,4,10765
1986,2,5,10219
1986,2,6,10606
1986,2,7,10638
1986,2,8,8759
1986,2,9,8471
1986,2,10,10558
1986,2,11,10747
1986,2,12,10571
1986,2,13,10442
1986,2,14,11412
1986,2,15,8927
1986,2,16,8413
1986,2,17,10237
1986,2,18,10919
1986,2,19,10869
1986,2,20,10654
1986,2,21,10820
1986,2,22,8969
1986,2,23,8383
1986,2,24,10563
1986,2,25,10891
1986,2,26,10716
1986,2,27,10672
1986,2,28,10883
1986,2,99,9
1986,3,1,8776
1986,3,2,8334
1986,3,3,10671
1986,3,4,10926
1986,3,5,10651
1986,3,6,10783
1986,3,7,11033
1986,3,8,8763
1986,3,9,8240
1986,3,10,10839
1986,3,11,10958
1986,3,12,10744
1986,3,13,10522
1986,3,14,10897
1986,3,15,8854
1986,3,16,8432
1986,3,17,10670
1986,3,18,10865
1986,3,19,10710
1986,3,20,10743
1986,3,21,10984
1986,3,22,8554
1986,3,23,8387
1986,3,24,10542
1986,3,25,11144
1986,3,26,10872
1986,3,27,11081
1986,3,28,10813
1986,3,29,8817
1986,3,30,8572
1986,3,31,10569
1986,4,1,10569
1986,4,2,10683
1986,4,3,11000
1986,4,4,10807
1986,4,5,8944
1986,4,6,8289
1986,4,7,10720
1986,4,8,11217
1986,4,9,10656
1986,4,10,10621
1986,4,11,10486
1986,4,12,8608
1986,4,13,8295
1986,4,14,10658
1986,4,15,10876
1986,4,16,10609
1986,4,17,10664
1986,4,18,10549
1986,4,19,8679
1986,4,20,8382
1986,4,21,10447
1986,4,22,10896
1986,4,23,10341
1986,4,24,10572
1986,4,25,10988
1986,4,26,9023
1986,4,27,8167
1986,4,28,10820
1986,4,29,11003
1986,4,30,10881
1986,5,1,10962
1986,5,2,10821
1986,5,3,8524
1986,5,4,7921
1986,5,5,10494
1986,5,6,11018
1986,5,7,10640
1986,5,8,10517
1986,5,9,10813
1986,5,10,8835
1986,5,11,8358
1986,5,12,10637
1986,5,13,10959
1986,5,14,10750
1986,5,15,10886
1986,5,16,11116
1986,5,17,8880
1986,5,18,8602
1986,5,19,10785
1986,5,20,11221
1986,5,21,10719
1986,5,22,10781
1986,5,23,11284
1986,5,24,8937
1986,5,25,8442
1986,5,26,8838
1986,5,27,11086
1986,5,28,11454
1986,5,29,11348
1986,5,30,11560
1986,5,31,9131
1986,6,1,8579
1986,6,2,10757
1986,6,3,10785
1986,6,4,10762
1986,6,5,10923
1986,6,6,11010
1986,6,7,8664
1986,6,8,8405
1986,6,9,10632
1986,6,10,10879
1986,6,11,10998
1986,6,12,11111
1986,6,13,10411
1986,6,14,8643
1986,6,15,8528
1986,6,16,11051
1986,6,17,11361
1986,6,18,10692
1986,6,19,10676
1986,6,20,11154
1986,6,21,8857
1986,6,22,8473
1986,6,23,10968
1986,6,24,11532
1986,6,25,11038
1986,6,26,11100
1986,6,27,11286
1986,6,28,9128
1986,6,29,8718
1986,6,30,10890
1986,7,1,11545
1986,7,2,11413
1986,7,3,11306
1986,7,4,9019
1986,7,5,9111
1986,7,6,8665
1986,7,7,11367
1986,7,8,12051
1986,7,9,11404
1986,7,10,11684
1986,7,11,11405
1986,7,12,9182
1986,7,13,8789
1986,7,14,11133
1986,7,15,11627
1986,7,16,11334
1986,7,17,11378
1986,7,18,11572
1986,7,19,9421
1986,7,20,9050
1986,7,21,11200
1986,7,22,12263
1986,7,23,11540
1986,7,24,11322
1986,7,25,11801
1986,7,26,9386
1986,7,27,8959
1986,7,28,11372
1986,7,29,11896
1986,7,30,11418
1986,7,31,11298
1986,7,99,1
1986,8,1,11686
1986,8,2,9357
1986,8,3,8875
1986,8,4,11264
1986,8,5,11655
1986,8,6,11643
1986,8,7,11413
1986,8,8,11733
1986,8,9,9560
1986,8,10,8924
1986,8,11,11216
1986,8,12,11685
1986,8,13,11158
1986,8,14,11340
1986,8,15,11651
1986,8,16,9552
1986,8,17,9135
1986,8,18,11258
1986,8,19,11833
1986,8,20,11768
1986,8,21,11509
1986,8,22,11554
1986,8,23,9491
1986,8,24,8940
1986,8,25,11333
1986,8,26,11819
1986,8,27,11680
1986,8,28,11462
1986,8,29,11717
1986,8,30,9211
1986,8,31,8842
1986,9,1,8948
1986,9,2,11277
1986,9,3,11840
1986,9,4,11737
1986,9,5,11884
1986,9,6,9685
1986,9,7,9044
1986,9,8,11221
1986,9,9,11877
1986,9,10,11443
1986,9,11,11704
1986,9,12,12011
1986,9,13,9596
1986,9,14,9167
1986,9,15,11763
1986,9,16,12301
1986,9,17,11757
1986,9,18,12011
1986,9,19,12237
1986,9,20,9906
1986,9,21,9483
1986,9,22,12156
1986,9,23,12235
1986,9,24,12062
1986,9,25,12281
1986,9,26,12412
1986,9,27,9783
1986,9,28,9171
1986,9,29,11731
1986,9,30,11859
1986,9,99,1
1986,10,1,11704
1986,10,2,11536
1986,10,3,11446
1986,10,4,9282
1986,10,5,8799
1986,10,6,10979
1986,10,7,11500
1986,10,8,11013
1986,10,9,10859
1986,10,10,11168
1986,10,11,8775
1986,10,12,8217
1986,10,13,10322
1986,10,14,11030
1986,10,15,11085
1986,10,16,10867
1986,10,17,11004
1986,10,18,8710
1986,10,19,8218
1986,10,20,10445
1986,10,21,10981
1986,10,22,10589
1986,10,23,10526
1986,10,24,10736
1986,10,25,8580
1986,10,26,8562
1986,10,27,10522
1986,10,28,10796
1986,10,29,10594
1986,10,30,10504
1986,10,31,10122
1986,11,1,8717
1986,11,2,8209
1986,11,3,10593
1986,11,4,11064
1986,11,5,10471
1986,11,6,10626
1986,11,7,10680
1986,11,8,8758
1986,11,9,8339
1986,11,10,10403
1986,11,11,10875
1986,11,12,10599
1986,11,13,10245
1986,11,14,10668
1986,11,15,8465
1986,11,16,8213
1986,11,17,10534
1986,11,18,11046
1986,11,19,10590
1986,11,20,10541
1986,11,21,10856
1986,11,22,8442
1986,11,23,8186
1986,11,24,10601
1986,11,25,11101
1986,11,26,10458
1986,11,27,8015
1986,11,28,9724
1986,11,29,8362
1986,11,30,8190
1986,11,99,1
1986,12,1,10612
1986,12,2,11106
1986,12,3,10650
1986,12,4,10280
1986,12,5,10441
1986,12,6,8295
1986,12,7,8087
1986,12,8,10446
1986,12,9,10963
1986,12,10,10619
1986,12,11,10403
1986,12,12,10678
1986,12,13,8502
1986,12,14,8080
1986,12,15,10866
1986,12,16,11389
1986,12,17,11217
1986,12,18,11187
1986,12,19,11628
1986,12,20,8688
1986,12,21,8146
1986,12,22,10589
1986,12,23,10533
1986,12,24,9097
1986,12,25,8107
1986,12,26,10417
1986,12,27,8821
1986,12,28,8286
1986,12,29,11298
1986,12,30,12237
1986,12,31,11388
1986,12,99,1
1987,1,1,8343
1987,1,2,9530
1987,1,3,8778
1987,1,4,8259
1987,1,5,10102
1987,1,6,11016
1987,1,7,10534
1987,1,8,10462
1987,1,9,10470
1987,1,10,8645
1987,1,11,8181
1987,1,12,10385
1987,1,13,10581
1987,1,14,10456
1987,1,15,10520
1987,1,16,10633
1987,1,17,8608
1987,1,18,8095
1987,1,19,10160
1987,1,20,10670
1987,1,21,10612
1987,1,22,10602
1987,1,23,10581
1987,1,24,8582
1987,1,25,8341
1987,1,26,10297
1987,1,27,10831
1987,1,28,10811
1987,1,29,10641
1987,1,30,10712
1987,1,31,8896
1987,2,1,8403
1987,2,2,10585
1987,2,3,11039
1987,2,4,10549
1987,2,5,10529
1987,2,6,10611
1987,2,7,8735
1987,2,8,8278
1987,2,9,10414
1987,2,10,10976
1987,2,11,10649
1987,2,12,10986
1987,2,13,10256
1987,2,14,9245
1987,2,15,8384
1987,2,16,10263
1987,2,17,10930
1987,2,18,10756
1987,2,19,10488
1987,2,20,10992
1987,2,21,8840
1987,2,22,8642
1987,2,23,10752
1987,2,24,11015
1987,2,25,10863
1987,2,26,10625
1987,2,27,11010
1987,2,28,8945
1987,2,99,3
1987,3,1,8485
1987,3,2,10818
1987,3,3,10931
1987,3,4,10667
1987,3,5,10971
1987,3,6,11095
1987,3,7,8754
1987,3,8,8294
1987,3,9,10809
1987,3,10,11200
1987,3,11,10697
1987,3,12,10900
1987,3,13,10399
1987,3,14,8837
1987,3,15,8318
1987,3,16,10818
1987,3,17,11226
1987,3,18,11095
1987,3,19,10948
1987,3,20,11255
1987,3,21,9006
1987,3,22,8307
1987,3,23,10830
1987,3,24,11317
1987,3,25,10802
1987,3,26,10915
1987,3,27,11057
1987,3,28,8855
1987,3,29,8355
1987,3,30,10623
1987,3,31,11196
1987,3,99,1
1987,4,1,10212
1987,4,2,11069
1987,4,3,11045
1987,4,4,8819
1987,4,5,8012
1987,4,6,10765
1987,4,7,11324
1987,4,8,11006
1987,4,9,10810
1987,4,10,11284
1987,4,11,9033
1987,4,12,8535
1987,4,13,10610
1987,4,14,11417
1987,4,15,11067
1987,4,16,11175
1987,4,17,10558
1987,4,18,8925
1987,4,19,8225
1987,4,20,10594
1987,4,21,11205
1987,4,22,10972
1987,4,23,10816
1987,4,24,10847
1987,4,25,8663
1987,4,26,8286
1987,4,27,10386
1987,4,28,10895
1987,4,29,10610
1987,4,30,10900
1987,4,99,1
1987,5,1,10939
1987,5,2,8879
1987,5,3,8375
1987,5,4,10808
1987,5,5,11110
1987,5,6,10826
1987,5,7,10956
1987,5,8,11198
1987,5,9,8853
1987,5,10,8567
1987,5,11,10993
1987,5,12,11413
1987,5,13,10560
1987,5,14,11038
1987,5,15,11210
1987,5,16,8893
1987,5,17,8329
1987,5,18,11208
1987,5,19,11443
1987,5,20,11226
1987,5,21,11289
1987,5,22,11620
1987,5,23,8954
1987,5,24,8368
1987,5,25,8789
1987,5,26,11131
1987,5,27,11835
1987,5,28,11437
1987,5,29,11779
1987,5,30,9276
1987,5,31,8809
1987,6,1,11099
1987,6,2,11540
1987,6,3,11180
1987,6,4,11231
1987,6,5,11360
1987,6,6,9262
1987,6,7,8551
1987,6,8,11102
1987,6,9,11498
1987,6,10,11357
1987,6,11,11290
1987,6,12,11510
1987,6,13,9254
1987,6,14,8623
1987,6,15,11453
1987,6,16,11647
1987,6,17,11471
1987,6,18,11225
1987,6,19,11461
1987,6,20,9255
1987,6,21,8886
1987,6,22,11073
1987,6,23,11433
1987,6,24,11191
1987,6,25,11427
1987,6,26,11548
1987,6,27,8988
1987,6,28,8695
1987,6,29,10869
1987,6,30,11878
1987,7,1,11440
1987,7,2,11849
1987,7,3,10153
1987,7,4,8864
1987,7,5,8645
1987,7,6,10949
1987,7,7,11864
